Source_ID,Study_ID,Source_Summary,FirstAuthor_LastName,Source,Source_Type,DOI,Publication_Year,Data_Specific_Location,Sampling_Methods,Method_Hand_Sorting,Method_Extractant,Method_Under_Feature_Search,Method_Electrical_Octet,Method_Pitfall_Traps,Method_Surface_or_Cast_Counting,Method_Other,Data_Incidence,Data_Abundance,Data_Biomass,Data_Taxa,Data_Species_Specific,Data_Climate,Data_Soil,Habitat_Arable,Habitat_Grassland,Habitat_Wooded,Habitat_Wetland_Upland,Habitat_Brownfield,Habitat_Coastal,Habitat_Freshwater_Shoreline,Habitat_Urban,Habitat_Horticulture,Habitat_Other,Habitat_Notes,Natural_Or_Experimental,Spatial_Extent,General_Location,Country,Number_Of_Sites,Plot_Types_Sampled,First_Sampling_Year,Sampling_Years,Notes
A16,237,"Nicholson et al., 2018, Soil Science - Long-term Effects of Biosolids on Soil Quality and Fertility",Nicholson,Soil Science,Journal,10.1097/SS.0000000000000239,2018,No,Extractant,0,1,0,0,0,0,0,1,1,1,0,,1,1,1,1,0,0,0,0,0,0,0,0,,Experimental,Multiple site-multiple region,Hampshire; Nottinghamshire; Herefordshire; Bedfordshire,England,4,16,2014,2014,
A15,238,"Bacher et al., 2018, BMC Ecology - The impact of cattle dung pats on earthworm distribution in grazed pastures",Bacher,BMC Ecology,Journal,10.1186/s12898-018-0216-6 ,2018,Yes,Hand-sorting + Extractant,1,1,0,0,0,0,0,1,1,1,1,,1,0,0,1,0,0,0,0,0,0,0,0,,Both,Multiple site-single region,"County Wexford, Ireland",Republic of Ireland,1,4,2015,2015-2016,"Also in Bacher, 2018, Thesis"
A239,239,"Bacher, 2018, PhD Thesis - Earthworms and soil physical quality in grazed grasslands in Ireland",Bacher,PhD Thesis,Thesis,NA,2018,No,Hand-sorting + Extractant,1,1,0,0,0,0,0,1,1,1,1,,0,1,0,1,0,0,0,0,0,0,0,0,,Both,Multiple site-multiple region,Republic of Ireland,Republic of Ireland,38,38,2015,2015,
A14,240,"Sims et al., 2019, British Journal of Entomology and Natural History - Temporal changes in earthworm populations in agricultural field margins at Jealott's Hill , 2012-2014",Sims,British Journal of Entomology and Natural History,Journal,NA,2019,Yes,Hand-sorting + Extractant,1,1,0,0,0,0,0,1,1,1,1,,0,1,1,1,0,0,0,0,0,0,0,0,,Experimental,Single site,Berkshire,England,1,7,2012,2012-2014,Additional treatments in data from author
A13,241,"Ashwood et al., 2019b, Forest Ecosystems - Developing a systematic sampling method for earthworms in and around deadwood",Ashwood,Forest Ecosystems,Journal,10.1186/s40663-019-0193-z,2019,Yes,Under features + Hand-sorting + Extractant,1,1,1,0,0,0,0,1,1,1,1,,0,1,0,0,1,0,0,0,0,0,0,0,,Natural,Multiple site-single region,Alice Holt,England,1,12,2017,2017,
A12,242,"Holden et al., 2019, Agriculture, Ecosystems & Environment - The role of hedgerows in soil functioning within agricultural landscapes",Holden,"Agriculture, Ecosystems & Environment",Journal,10.1016/j.agee.2018.11.027,2019,Yes,Hand-sorting + Extractant,1,1,0,0,0,0,0,1,1,1,1,,1,1,1,1,0,0,0,0,0,0,0,0,,Experimental,Single site,Tadcaster,England,6,24,2015,2015-2017,
A11,243,"Ashwood et al., 2019a, Restoration Ecology - Woodland restoration on agricultural land: long-term impacts on soil quality",Ashwood,Restoration Ecology,Journal,10.1111/rec.13003,2019,Yes,Hand-sorting,1,0,0,0,0,0,0,1,1,1,1,,0,1,0,0,1,0,0,0,0,0,0,0,,Natural,Multiple site-multiple region,Midlands,England,21,21,2016,2016,
A10,244,"Crotty and Stoate, 2019, Food and Energy Security - The legacy of cover crops on the soil habitat and ecosystem services in a heavy clay, minimum tillage rotation",Crotty,Food and Energy Security,Journal,10.1002/fes3.169 ,2019,Yes,Hand-sorting + Extractant,1,1,0,0,0,0,0,1,1,1,1,,1,1,1,0,0,0,0,0,0,0,0,0,,Both,Single site,Leicestershire,England,1,4,2016,2016,
A9,245,"Stroud, 2019, PlosOne - Soil health pilot study in England: Outcomes from an on-farm earthworm survey",Stroud,PlosOne,Journal,10.1371/journal.pone.0203909,2019,No,Hand-sorting,1,0,0,0,0,0,0,1,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,,Natural,Multiple site-multiple region,England,England,126,126,2018,2018,
A7,246,"Harvey et al., 2019, Agriculture, Ecosystems and Environment - Agroecosystem resilience in response to extreme winter flooding",Harvey,"Agriculture, Ecosystems and Environment",Journal,10.1016/j.agee.2019.04.001 ,2019,No,Hand-sorting,1,0,0,0,0,0,0,1,1,0,0,,0,1,1,1,0,0,0,0,0,0,0,0,,Both,Multiple site-multiple region,"Worcestershire, Gwynedd, Somerset, Hereford",England; Wales,6,34,2014,2014-2015,
A6,247,"Tibbett et al., 2019, Catena - Long-term acidification of pH neutral grasslands affects soil biodiversity, fertility and function in a heathland restoration",Tibbett,Catena,Journal,10.1016/j.catena.2019.03.013 ,2019,Yes,Hand-sorting,1,0,0,0,0,0,0,1,1,1,0,,1,1,1,1,0,0,0,0,0,0,0,0,,Both,Single site,Dorset,England,1,8,2014,2014-2016,
A5,248,"Briones et al., 2019, Soil Biology & Biogeochemistry - Plant identity control on soil food web structure and C transfers under perennial bioenergy plantations",Briones,Soil Biology & Biogeochemistry,Journal,10.1016/j.soilbio.2019.107603 ,2019,Yes,Hand-sorting,1,0,0,0,0,0,0,1,1,1,1,,1,1,1,1,0,0,0,0,0,0,0,0,,Natural,Single site,Lincolnshire,England,1,3,2012,2012,
A4,249,"Prendergast-Miller, 2019b, Environmental Information Data Centre - Soil moisture, temperature and bulk density and earthworm abundance and biomass along transects in arable fields and ley strips in farms in North Yorkshire, England (2016)",Prendergast-Miller,Environmental Information Data Centre,Dataset,10.5285/a5638d26-a8be-4409-ac51-42904069d919,2019,Yes,Hand-sorting + Extractant,1,1,0,0,0,0,0,1,1,1,1,,0,1,1,1,0,0,0,0,0,0,0,0,,Natural,Multiple site-single region,Yorkshire,England,4,27,2016,2016,Transect from hedgerow into field - field samples counted as one plot
A3,250,"Prendergast-Miller, 2019a, Environmental Information Data Centre - Soil moisture, temperature and bulk density and earthworm abundance and biomass along transects from hedges into arable fields, pasture fields, ley strips established in arable fields and arable strips established in pasture fields at a farm in West Yorkshire, England (2015-2017)",Prendergast-Miller,Environmental Information Data Centre,Dataset,10.5285/d3dcfd8a-918d-48a4-9511-ec832de34636,2019,Yes,Hand-sorting + Extractant,1,1,0,0,0,0,0,1,1,1,1,,0,1,1,1,0,0,0,0,0,0,0,0,,Experimental,Single site,West Yorkshire,England,7,35,2015,2015-2017,Transect from hedgerow into field - field samples counted as one plot
A241,251,"Ashwood, 2019, Alice Holt Chronosequence",Ashwood,Dataset,Dataset,NA,NA,Yes,Hand-sorting,1,0,0,0,0,0,0,1,1,1,1,,0,1,0,0,1,0,0,0,0,0,0,0,,Natural,Multiple site-single region,Hampshire,England,18,18,2019,2019,
A240,252,"Ashwood, 2019, ""Scotland Data"", Woodlands",Ashwood,Dataset,Dataset,NA,NA,Yes,Hand-sorting,1,0,0,0,0,0,0,1,1,1,1,,0,1,0,0,1,0,0,0,0,0,0,0,,Natural,Multiple site-multiple region,Scotland,Scotland,26,26,2019,2019,
A2,253,"Alhakami, 2020, Masters Thesis - Biological Studies on the Invasive Plant Species Gunnera tinctoria",Alhakami,MSc Thesis,Thesis,NA,2020,Yes,Hand-sorting,1,0,0,0,0,0,0,1,1,1,1,,0,0,0,1,0,0,0,0,0,0,0,0,,Natural,Multiple site-single region,County Mayo,Republic of Ireland,1,20,2018,2018-2019,
A1,254,"Butt and Quigg, 2020, The Glasgow Naturalist - Soils and earthworms as a final chapter in the narrative of a steelworks",Butt,The Glasgow Naturalist,Journal,10.37208/tgn27208,2020,Yes,Hand-sorting + Extractant,1,1,0,0,0,0,0,1,1,1,1,,0,1,0,1,1,0,1,0,0,0,0,0,,Natural,Single site,Glasgow,Scotland,1,7,2018,2018,
A8,255,"Kiss, 2021, Science of the Total Environment - Dual stresses of flooding and agricultural land use reduce earthworm populations more than the individual stressors",Kiss,Science of the Total Environment,Journal,10.1016/j.scitotenv.2020.142102,2021,Yes,Hand-sorting + Extractant,1,1,0,0,0,0,0,1,1,1,1,,1,1,1,1,0,0,0,0,0,0,0,0,,Natural,Multiple site-multiple region,Reading; Yorkshire,England,2,6,2016,2016-2018,
A255,256,"Hodson et al., 2021, Plos One - Earthworm distributions are not driven by measurable soil properties. Do they really indicate soil quality?",Hodson,Plos One,Journal,10.1371/journal.pone.0241945,2021,Yes,Hand-sorting + Extractant,1,1,0,0,0,0,0,1,1,0,1,,0,1,0,1,0,0,0,0,0,0,0,0,,Natural,Multiple site-multiple region,Aberdeen; Dumfries; Yorkshire; Leicester; Somerset; Berkshire; Dorset,England; Scotland,7,28,2013,2013,
A242,257,"Butt and Nuutinen, 2021, European Journal of Soil Biology, Earthworms in past and present agricultural landscapes of Hebridean Scotland",Butt,European Journal of Soil Biology,Journal,10.1016/j.ejsobi.2020.103273,2021,Yes,Hand-sorting + Extractant,1,1,0,0,0,0,0,1,1,1,1,,0,1,1,1,0,0,0,1,0,0,0,0,,Both,Multiple site-multiple region,Hebrides,Scotland,8,14,2011,2011; 2014,
